time,power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current,count,at_target
33.607,0.000,-981.485,40.000,493.000,40.000,493,0.526,0.000,30.000,true,0.360,26,true
33.622,0.000,-1334.776,20.000,493.000,20.000,493,0.526,0.000,30.000,true,0.360,26,true
33.639,0.000,0.000,20.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.360,26,true
33.654,0.000,-1212.387,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.360,26,true
33.670,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.360,26,true
33.686,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.360,26,true
33.707,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.722,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.737,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.755,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.770,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.785,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.804,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.824,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.841,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.855,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.870,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.887,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.902,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.916,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.935,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.950,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.966,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.982,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
33.997,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,26,true
34.012,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,false,0.003,27,true
34.029,-0.114,-3000.000,-44.333,492.345,-0.000,493,0.526,0.000,30.000,false,0.003,27,false
34.049,-0.137,-3000.000,-93.651,490.805,-0.000,493,0.526,0.000,30.000,false,0.003,27,false
34.068,-0.172,-3000.000,-163.508,486.998,-0.000,493,0.522,0.000,30.000,false,0.003,27,false
34.085,-0.196,-3000.000,-214.998,483.308,-60.000,490,0.513,0.000,30.000,false,0.003,27,false
34.102,-0.219,-3000.000,-263.564,479.041,-80.000,489,0.509,0.000,30.000,false,0.003,27,false
34.120,-0.244,-3000.000,-313.077,473.874,-100.000,488,0.505,0.000,30.000,false,0.003,27,false
34.138,-0.274,-3000.000,-371.803,466.596,-100.000,485,0.492,0.000,30.000,false,0.003,27,false
34.161,-0.303,-3000.000,-426.070,458.889,-140.000,480,0.472,0.000,30.000,false,1.326,27,false
34.178,-0.338,-3000.000,-493.162,447.859,-200.000,476,0.455,0.000,30.000,false,1.326,27,false
34.194,-0.361,-3000.000,-540.323,439.365,-280.000,471,0.430,0.000,30.000,false,1.326,27,false
34.211,-0.231,2000.000,-507.893,431.130,-320.000,464,0.401,0.000,30.000,false,1.326,27,false
34.228,-0.216,2000.000,-472.126,422.687,-380.000,457,0.376,0.000,30.000,false,1.326,27,false
34.245,-0.201,2000.000,-437.976,415.208,-420.000,449,0.342,0.000,30.000,false,1.326,27,false
34.271,-0.339,-3000.000,-488.315,407.015,-440.000,438,0.292,0.000,30.000,false,0.743,27,false
34.286,-0.202,2000.000,-438.996,396.189,-440.000,432,0.267,0.000,30.000,false,0.743,27,false
34.302,-0.187,2000.000,-406.928,389.665,-420.000,425,0.242,0.000,30.000,false,0.743,27,false
34.324,-0.168,2000.000,-365.226,382.049,-400.000,417,0.204,0.000,30.000,false,0.743,27,false
34.341,-0.152,2000.000,-330.049,376.244,-380.000,411,0.179,0.000,30.000,false,0.743,27,false
34.358,-0.136,2000.000,-296.009,371.206,-360.000,405,0.154,0.000,30.000,false,0.743,27,false
34.381,-0.049,0.000,0.000,367.000,-340.000,397,0.125,0.000,30.000,false,0.510,27,false
34.401,-0.043,-0.000,0.000,367.000,-320.000,392,0.100,0.000,30.000,false,0.510,27,false
34.419,-0.039,-0.000,0.000,367.000,-320.000,387,0.079,0.000,30.000,false,0.510,27,false
34.435,-0.036,-0.000,0.000,367.000,-280.000,382,0.063,0.000,30.000,false,0.510,27,false
34.452,-0.033,-0.000,0.000,367.000,-260.000,379,0.050,0.000,30.000,false,0.510,27,false
34.469,-0.031,-0.000,0.000,367.000,-200.000,376,0.038,0.000,30.000,false,0.510,27,false
34.491,-0.029,-0.000,0.000,367.000,-160.000,373,0.025,0.000,30.000,false,0.200,27,false
34.510,0.000,2644.618,-140.000,371.000,-140.000,371,0.017,0.000,30.000,false,0.200,27,true
34.526,0.000,0.000,-140.000,369.000,-140.000,368,0.004,0.000,30.000,false,0.200,27,true
34.543,0.000,1194.291,-120.000,368.000,-120.000,368,0.004,0.000,30.000,false,0.200,27,true
34.559,0.000,1230.157,-100.000,368.000,-60.000,368,0.004,0.000,30.000,false,0.200,27,true
34.581,0.000,4657.942,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.200,27,true
34.605,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.622,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.641,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.658,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.674,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.689,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.709,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.725,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.740,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.756,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.771,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.787,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.803,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.822,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.841,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.858,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.873,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.889,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.905,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.923,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.943,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.960,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.975,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
34.991,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,27,true
35.008,-0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,true,0.003,28,true
35.026,0.117,3000.000,49.414,368.814,-0.000,368,0.004,0.000,30.000,true,0.003,28,false
35.046,0.142,3000.000,102.802,370.643,-0.000,368,0.004,0.000,30.000,true,0.003,28,false
35.065,0.171,3000.000,163.351,373.940,20.000,369,0.008,0.000,30.000,true,0.003,28,false
35.083,0.201,3000.000,221.907,378.272,20.000,370,0.013,0.000,30.000,true,0.003,28,false
35.105,0.235,3000.000,291.728,385.061,60.000,371,0.021,0.000,30.000,true,0.003,28,false
35.121,0.260,3000.000,340.572,390.606,80.000,373,0.025,0.000,30.000,true,0.003,28,false
35.138,0.286,3000.000,389.933,397.022,100.000,376,0.038,0.000,30.000,true,0.003,28,false
35.159,0.313,3000.000,446.264,405.401,180.000,381,0.058,0.000,30.000,true,1.432,28,false
35.179,0.344,3000.000,502.436,414.809,240.000,387,0.088,0.000,30.000,true,1.432,28,false
35.198,0.377,3000.000,566.041,426.810,340.000,395,0.117,0.000,30.000,true,1.432,28,false
35.216,0.243,-2000.000,531.049,436.101,400.000,403,0.150,0.000,30.000,true,1.432,28,false
35.233,0.226,-2000.000,494.417,445.157,440.000,412,0.192,0.000,30.000,true,1.432,28,false
35.252,0.208,-2000.000,458.257,453.442,520.000,423,0.238,0.000,30.000,true,1.432,28,false
35.271,0.190,-2000.000,421.742,461.142,560.000,433,0.280,0.000,30.000,true,0.597,28,false
35.293,0.167,-2000.000,383.004,468.561,540.000,444,0.326,0.000,30.000,true,0.597,28,false
35.310,0.148,-2000.000,339.747,475.909,500.000,452,0.359,0.000,30.000,true,0.597,28,false
35.328,0.131,-2000.000,304.147,481.323,440.000,459,0.388,0.000,30.000,true,0.597,28,false
35.347,0.113,-2000.000,269.133,486.035,400.000,466,0.413,0.000,30.000,true,0.597,28,false
35.374,0.088,-2000.000,217.846,491.621,360.000,474,0.447,0.000,30.000,true,0.109,28,false
35.393,0.035,0.000,0.000,492.461,300.000,479,0.467,0.000,30.000,true,0.109,28,false
35.415,0.031,-0.000,0.000,492.461,220.000,483,0.484,0.000,30.000,true,0.109,28,false
35.434,0.029,-0.000,0.000,492.461,180.000,485,0.497,0.000,30.000,true,0.109,28,false
35.452,0.028,-0.000,0.000,492.461,160.000,487,0.501,0.000,30.000,true,0.109,28,false
35.467,0.028,-0.000,0.000,492.461,100.000,488,0.505,0.000,30.000,true,0.109,28,false
35.484,0.028,-0.000,0.000,492.461,40.000,488,0.505,0.000,30.000,true,0.338,28,true
35.500,0.000,-1203.176,40.000,489.000,40.000,489,0.509,0.000,30.000,true,0.338,28,true
35.518,0.000,-1225.540,20.000,489.000,20.000,489,0.509,0.000,30.000,true,0.338,28,true
35.535,0.000,0.000,20.000,489.000,20.000,489,0.509,0.000,30.000,true,0.338,28,true
35.550,0.000,-1356.131,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.338,28,true
35.565,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.338,28,true
35.582,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.338,28,true
35.600,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.007,28,true
35.617,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.007,28,true
35.649,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.007,28,true
35.668,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.007,28,true
35.685,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.007,28,true
35.703,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,28,true
35.720,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,28,true
35.736,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,28,true
35.755,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,28,true
35.770,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,28,true
35.786,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,28,true
35.801,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,28,true
35.818,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,28,true
35.834,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,28,true
35.851,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,28,true
35.872,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,28,true
35.891,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,28,true
35.928,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,28,true
35.949,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,28,true
35.968,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,false,0.003,29,true
35.995,-0.122,-3000.000,-60.009,487.800,-0.000,489,0.509,0.000,30.000,false,0.003,29,false
36.015,-0.160,-3000.000,-139.320,484.116,-0.000,489,0.509,0.000,30.000,false,0.003,29,false
36.041,-0.192,-3000.000,-205.027,479.626,-20.000,488,0.501,0.000,30.000,false,0.225,29,false
36.059,-0.226,-3000.000,-274.517,473.267,-80.000,485,0.492,0.000,30.000,false,0.225,29,false
36.077,-0.253,-3000.000,-327.729,467.454,-100.000,484,0.484,0.000,30.000,false,0.225,29,false
36.099,-0.282,-3000.000,-383.051,460.390,-140.000,480,0.472,0.000,30.000,false,0.225,29,false
36.123,-0.320,-3000.000,-456.417,449.229,-180.000,474,0.447,0.000,30.000,false,0.225,29,false
36.149,-0.356,-3000.000,-525.480,437.131,-260.000,466,0.413,0.000,30.000,false,1.709,29,false
36.170,-0.396,-3000.000,-606.278,420.803,-340.000,457,0.371,0.000,30.000,false,1.709,29,false
36.203,-0.252,2000.000,-547.133,404.623,-500.000,440,0.300,0.000,30.000,false,1.709,29,false
36.222,-0.232,2000.000,-502.678,393.449,-540.000,428,0.250,0.000,30.000,false,1.709,29,false
36.239,-0.213,2000.000,-466.925,385.102,-600.000,416,0.204,0.000,30.000,false,1.709,29,false
36.256,-0.196,2000.000,-434.073,377.972,-620.000,406,0.159,0.000,30.000,false,0.696,29,false
36.275,-0.178,2000.000,-398.474,370.880,-580.000,396,0.121,0.000,30.000,false,0.696,29,false
36.293,-0.039,0.000,0.000,367.000,-580.000,385,0.071,0.000,30.000,false,0.696,29,false
36.314,-0.031,-0.000,0.000,367.000,-560.000,374,0.025,0.000,30.000,false,0.696,29,true
36.331,0.000,0.000,-560.000,367.000,-560.000,366,-0.008,0.000,30.000,false,0.696,29,true
36.349,0.030,0.000,0.000,367.000,-500.000,358,-0.042,0.000,30.000,false,0.696,29,false
36.368,0.035,-0.000,0.000,367.000,-420.000,351,-0.067,0.000,30.000,false,0.029,29,false
36.386,0.040,-0.000,0.000,367.000,-380.000,345,-0.092,0.000,30.000,false,0.029,29,false
36.405,0.042,-0.000,0.000,367.000,-220.000,344,-0.096,0.000,30.000,false,0.029,29,false
36.425,0.042,-0.000,0.000,367.000,-80.000,344,-0.096,0.000,30.000,false,0.029,29,false
36.442,0.042,-0.000,0.000,367.000,-20.000,344,-0.092,0.000,30.000,false,0.029,29,false
36.472,0.040,-0.000,0.000,367.000,40.000,346,-0.088,0.000,30.000,false,0.729,29,false
36.491,0.039,-0.000,0.000,367.000,60.000,348,-0.079,0.000,30.000,false,0.729,29,false
36.508,0.039,-0.000,0.000,367.000,80.000,349,-0.075,0.000,30.000,false,0.729,29,false
36.528,0.037,-0.000,0.000,367.000,60.000,350,-0.071,0.000,30.000,false,0.729,29,false
36.549,0.037,-0.000,0.000,367.000,60.000,351,-0.067,0.000,30.000,false,0.729,29,false
36.566,0.035,-0.000,0.000,367.000,60.000,352,-0.063,0.000,30.000,false,0.729,29,false
36.583,0.035,-0.000,0.000,367.000,60.000,353,-0.058,0.000,30.000,false,0.328,29,false
36.602,0.035,-0.000,0.000,367.000,40.000,353,-0.058,0.000,30.000,false,0.328,29,false
36.621,0.034,-0.000,0.000,367.000,40.000,354,-0.054,0.000,30.000,false,0.328,29,false
36.641,0.034,-0.000,0.000,367.000,20.000,354,-0.054,0.000,30.000,false,0.328,29,false
36.661,0.034,-0.000,0.000,367.000,40.000,355,-0.050,0.000,30.000,false,0.328,29,false
36.681,0.034,-0.000,0.000,367.000,20.000,355,-0.050,0.000,30.000,false,0.328,29,false
36.700,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.441,29,false
36.716,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.441,29,false
36.736,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.441,29,false
36.752,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.441,29,false
36.772,0.032,-0.000,0.000,367.000,20.000,356,-0.046,0.000,30.000,false,0.441,29,false
36.786,0.032,-0.000,0.000,367.000,20.000,356,-0.046,0.000,30.000,false,0.441,29,false
36.803,0.032,-0.000,0.000,367.000,40.000,357,-0.042,0.000,30.000,false,0.696,29,false
36.817,0.032,-0.000,0.000,367.000,20.000,357,-0.042,0.000,30.000,false,0.696,29,false
36.833,0.031,-0.000,0.000,367.000,40.000,358,-0.038,0.000,30.000,false,0.696,29,false
36.847,0.031,-0.000,0.000,367.000,20.000,358,-0.038,0.000,30.000,false,0.696,29,false
36.863,0.031,-0.000,0.000,367.000,40.000,359,-0.033,0.000,30.000,false,0.696,29,false
36.881,0.031,-0.000,0.000,367.000,20.000,359,-0.029,0.000,30.000,false,0.696,29,false
36.897,0.029,-0.000,0.000,367.000,40.000,360,-0.029,0.000,30.000,false,0.696,29,false
36.915,0.029,-0.000,0.000,367.000,40.000,361,-0.025,0.000,30.000,false,0.586,29,false
36.930,0.028,-0.000,0.000,367.000,60.000,362,-0.021,0.000,30.000,false,0.586,29,true
36.946,0.000,-1305.352,40.000,363.000,60.000,363,-0.017,0.000,30.000,false,0.586,29,true
36.961,0.000,1212.580,60.000,364.000,60.000,364,-0.013,0.000,30.000,false,0.586,29,true
36.976,0.000,0.000,60.000,364.000,40.000,364,-0.013,0.000,30.000,false,0.586,29,true
37.000,0.000,-1057.923,40.000,364.000,20.000,364,-0.013,0.000,30.000,false,0.586,29,true
37.017,0.000,-1923.031,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.010,29,true
37.033,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.010,29,true
37.051,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.010,29,true
37.068,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.010,29,true
37.084,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.010,29,true
37.105,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.010,29,true
37.126,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.000,29,true
37.143,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.000,29,true
37.165,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.000,29,true
37.184,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.000,29,true
37.200,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.000,29,true
37.218,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.000,29,true
37.236,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.003,29,true
37.253,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.003,29,true
37.267,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.003,29,true
37.285,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.003,29,true
37.300,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.003,29,true
37.316,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.003,29,true
37.336,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.003,29,true
37.350,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.003,29,true
37.364,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.003,29,true
37.378,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.003,29,true
37.392,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.003,29,true
37.406,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,false,0.003,29,true
37.422,0.000,0.000,-0.000,364.000,-0.000,364,-0.013,0.000,30.000,true,0.003,30,true
37.445,0.116,3000.000,48.832,364.795,-0.000,364,-0.013,0.000,30.000,true,0.003,30,false
37.461,0.149,3000.000,117.304,367.472,-0.000,364,-0.013,0.000,30.000,true,0.003,30,false
37.480,0.175,3000.000,170.827,370.520,-0.000,365,-0.008,0.000,30.000,true,0.003,30,false
37.496,0.199,3000.000,221.636,374.274,40.000,366,-0.004,0.000,30.000,true,0.003,30,false
37.518,0.229,3000.000,282.486,380.003,80.000,368,0.004,0.000,30.000,true,0.003,30,false
37.535,0.256,3000.000,334.837,385.846,80.000,370,0.013,0.000,30.000,true,0.003,30,false
37.556,0.283,3000.000,386.248,392.466,140.000,374,0.029,0.000,30.000,true,1.341,30,false
37.574,0.319,3000.000,454.744,402.848,180.000,378,0.046,0.000,30.000,true,1.341,30,false
37.589,0.342,3000.000,502.217,410.795,220.000,383,0.067,0.000,30.000,true,1.341,30,false
37.605,0.366,3000.000,549.439,419.444,280.000,389,0.092,0.000,30.000,true,1.341,30,false
37.621,0.234,-2000.000,517.504,427.707,340.000,396,0.121,0.000,30.000,true,1.341,30,false
37.637,0.220,-2000.000,485.739,435.422,420.000,403,0.150,0.000,30.000,true,1.341,30,false
37.653,0.205,-2000.000,451.669,443.116,480.000,411,0.188,0.000,30.000,true,1.341,30,false
37.676,0.188,-2000.000,421.016,449.569,480.000,421,0.230,0.000,30.000,true,0.721,30,false
37.692,0.169,-2000.000,374.888,458.215,460.000,428,0.255,0.000,30.000,true,0.721,30,false
37.708,0.154,-2000.000,343.691,463.576,420.000,434,0.280,0.000,30.000,true,0.721,30,false
37.725,0.139,-2000.000,311.959,468.526,360.000,439,0.305,0.000,30.000,true,0.721,30,false
37.743,0.123,-2000.000,276.421,473.438,320.000,445,0.326,0.000,30.000,true,0.721,30,false
37.760,0.107,-2000.000,240.876,477.719,300.000,450,0.346,0.000,30.000,true,0.721,30,false
37.786,0.252,3000.000,301.951,483.866,260.000,456,0.371,0.000,30.000,true,0.386,30,false
37.803,0.115,-2000.000,256.838,489.659,240.000,459,0.388,0.000,30.000,true,0.386,30,false
37.821,0.048,0.000,0.000,492.461,220.000,463,0.401,0.000,30.000,true,0.386,30,false
37.841,0.045,-0.000,0.000,492.461,180.000,466,0.413,0.000,30.000,true,0.386,30,false
37.858,0.043,-0.000,0.000,492.461,160.000,468,0.422,0.000,30.000,true,0.386,30,false
37.876,0.043,-0.000,0.000,492.461,140.000,470,0.430,0.000,30.000,true,0.386,30,false
37.899,0.040,-0.000,0.000,492.461,80.000,471,0.434,0.000,30.000,true,0.481,30,false
37.916,0.040,-0.000,0.000,492.461,60.000,472,0.438,0.000,30.000,true,0.481,30,false
37.934,0.039,-0.000,0.000,492.461,80.000,473,0.447,0.000,30.000,true,0.481,30,false
37.952,0.037,-0.000,0.000,492.461,60.000,475,0.451,0.000,30.000,true,0.481,30,false
37.968,0.037,-0.000,0.000,492.461,80.000,476,0.455,0.000,30.000,true,0.481,30,false
